name	mean
Microbacterium sp. NY27	2.00
Microbacterium sp. A18JL200	2.00
Microbacterium sp. A18JL241	2.00
Bradyrhizobium sp. CCBAU 21365	1.00
Bradyrhizobium sp. CCBAU 51753	1.00
Bradyrhizobium sp. CCBAU 53421	1.00
Bradyrhizobium sp. CCBAU 53340	1.00
Bradyrhizobium sp. CCBAU 53338	1.00
Bradyrhizobium arachidis	1.00
Bradyrhizobium sp. CCBAU 51765	1.00
Bradyrhizobium sp. CCBAU 53351	1.00
Chromobacterium sp. Rain0013	8.00
Anoxybacillus caldiproteolyticus	9.00
Paenibacillus sp. JZ16	8.00
Cellulosimicrobium sp. JZ28	3.00
Rhizobium sp. 007	3.00
Rodentibacter sp. DSM 111151	6.00
Proteus sp. GOKU	7.00
Schlegelella thermodepolymerans	2.00
Mesorhizobium sp. NBSH29	1.00
Mesorhizobium sp. INR15	2.00
'Anaerolinea sp. ''rifampicinis'''	2.00
Echinicola sp. 20G	4.00
Salmonella sp. SJTUF14178	7.00
Salmonella sp. SJTUF14170	7.00
Salmonella sp. SJTUF14154	7.00
Salmonella sp. SJTUF14152	7.00
Salmonella sp. SJTUF14146	7.00
Salmonella sp. SJTUF14076	7.00
Microbacterium schleiferi	1.00
Klebsiella sp. BDA134-6	8.00
Kinneretia sp. DAIF2	5.00
Bradyrhizobium genosp. L	1.00
Bradyrhizobium genosp. B	1.00
Salinimonas sp. G2-b	5.00
Pantoea sp. SM3640	7.00
Rhodococcus sp. M8	4.00
Pedobacter sp. JBR3-12	3.00
Pontivivens sp. MT2928	2.00
Bacteroides sp. HF-162	4.00
Candidatus Pinguicoccus supinus	1.00
Sarcina sp. JB2	10.00
Enterobacter mori	8.00
Mycolicibacterium sp. Z-34	2.00
Streptomyces gardneri	7.00
Methylomonas sp. LL1	3.00
Actinomyces sp. zg-993	3.00
Thalassospira sp. B30-1	4.00
Erythrobacter sp. A30-3	2.00
Pseudoalteromonas sp. A41-2	8.00
Halomonas sp. A40-4	6.00
Alteromonas sp. B31-7	5.00
Enterococcus lactis	6.00
Staphylococcus sp. 23_2_7_LY	6.00
Brucella sp. BO2	3.00
Diaphorobacter sp. JS3051	3.00
Providencia sp. 2.29	7.00
Synechococcus sp. CBW1108	2.00
Synechococcus sp. CBW1006	3.00
Synechococcus sp. CBW1004	3.00
Synechococcus sp. CBW1002	3.00
Synechococcus sp. CBW1107	2.00
Sulfitobacter sp. B30-2	2.00
Thalassospira sp. A40-3	4.00
Streptomyces sp. ASO4wet	6.00
Halomonas campisalis	4.00
Lonsdalea populi	7.00
Lysinibacillus sp. JNUCC-51	14.00
Lysinibacillus sp. JNUCC-52	12.00
Bacillus sp. V3	9.00
Corynebacterium amycolatum	4.00
Brevibacterium casei	3.50
Fannyhessea vaginae	2.00
Aeromonas allosaccharophila	10.00
Lysinibacillus macroides	11.00
Burkholderia humptydooensis	4.00
Corynebacterium minutissimum	4.00
Delftia lacustris	5.00
Staphylococcus auricularis	5.00
Proteus penneri	8.00
Neisseria cinerea	4.00
Oligella ureolytica	3.00
Moraxella nonliquefaciens	4.00
Rothia kristinae	3.00
Halosimplex litoreum	2.00
Treponema sp. RCC2812	4.00
Corynebacterium tuberculostearicum	4.00
Aggregatibacter segnis	6.00
Achromobacter deleyi	3.00
Kingella denitrificans	4.00
Corynebacterium glucuronolyticum	5.00
Anaerococcus vaginalis	3.00
Fusobacterium canifelinum	5.00
Staphylococcus saccharolyticus	5.00
Corynebacterium bovis	3.00
Paraburkholderia ginsengisoli	7.00
Spongiibacter sp. CSC3.9	2.00
Pelagovum pacificum	2.00
Curtobacterium sp. YC1	3.00
Mycolicibacterium sp. LJ126	2.00
Jeotgalicoccus sp. ATCC 8456	4.00
Lysinibacillus sp. C5.1	11.00
Leptolyngbya sp. BL0902	2.00
Brevibacillus sp. FJAT-54423	10.00
Alicyclobacillus sp. SO9	7.00
Desulfobulbus oligotrophicus	2.00
[Phormidium] sp. ETS-05	3.00
Paracoccus aminovorans	3.00
Lactobacillus oligofermentans	5.00
Candidatus Doolittlea endobia	1.00
Candidatus Hoaglandella endobia	1.00
Candidatus Gullanella endobia	1.00
Candidatus Mikella endobia	1.00
Candidatus Promineofilum breve	1.00
Herbinix luporum	4.00
Halomonas sp. R57-5	6.00
Devriesea agamarum	2.00
Alloactinosynnema sp. L-07	3.00
Pseudomonas cerasi	5.00
Mycolicibacterium aurum	2.00
Cuniculiplasma divulgatum	1.00
Neisseria weaveri	4.00
Cyanobium sp. NIES-981	3.00
Orrella dioscoreae	2.00
secondary endosymbiont of Trabutina mannipara	1.00
Brucella sp. 10RB9215	3.00
Proteiniphilum saccharofermentans	2.00
Brucella inopinata	3.00
Methanobacterium congolense	3.00
Petrimonas mucosa	2.00
Dickeya aquatica	7.00
Akkermansia glycaniphila	3.00
Desulfovibrio piger	7.00
Lactobacillus acidipiscis	6.00
Murdochiella vaginalis	2.00
Olsenella timonensis	2.00
Ezakiella massiliensis	2.00
Actinomyces pacaensis	3.00
Lachnoclostridium phocaeense	4.00
Ndongobacter massiliensis	3.00
Anaerococcus mediterraneensis	3.00
Herminiimonas arsenitoxidans	2.00
Candidatus Erwinia haradaeae	1.00
Propionimicrobium sp. Marseille-P3275	2.00
Mesotoga infera	2.00
Sodalis endosymbiont of Henestaris halophilus	1.00
Psychrobacter sp. DAB_AL43B	4.00
Phoenicibacter congonensis	2.00
Nitrospira japonica	1.00
Bradyrhizobium sp. ORS 285	2.00
Lactobacillus zymae	5.00
Pseudomonas viridiflava	5.00
Brevefilum fermentans	1.00
Pasteurella dagmatis	6.00
Legionella spiritensis	3.00
Cutibacterium granulosum	2.00
Staphylococcus piscifermentans	6.00
Haemophilus pittmaniae	6.00
Serratia ficaria	7.00
Megamonas hypermegale	5.00
Dermatophilus congolensis	3.00
Staphylococcus simiae	6.00
Mycolicibacterium thermoresistibile	2.00
Staphylococcus stepanovicii	6.00
Streptococcus merionis	4.00
Legionella waltersii	3.00
Sphingobacterium mizutaii	4.00
Clostridium cochlearium	7.00
Streptococcus acidominimus	5.00
Veillonella rodentium	4.00
Corynebacterium cystitidis	4.00
Neisseria zoodegmatis	4.00
Legionella lansingensis	4.00
Tenacibaculum jejuense	3.00
Thermococcus sp. EXT12c	1.00
Gordonibacter urolithinfaciens	3.00
Anaerobutyricum hallii	8.00
Pseudodesulfovibrio profundus	3.00
Hartmannibacter diazotrophicus	2.00
Vibrio tapetis	6.00
Chlamydia sp. H15-1957-10C	1.00
Chlamydia sp. S15-834C	1.00
Candidatus Nitrosocaldus cavascurensis	1.00
Micropruina glycogenica	1.00
Mycobacterium basiliense	1.00
Massilistercora timonensis	4.00
Bradyrhizobium vignae	1.00
Arsenophonus endosymbiont of Aleurodicus dispersus	1.00
Dialister massiliensis	5.00
Tessaracoccus timonensis	1.00
Moritella yayanosii	16.00
Candidatus Bipolaricaulis anaerobius	1.00
Enterococcus cecorum	7.00
Streptococcus ferus	5.00
Pseudomonas taetrolens	7.00
Streptococcus porcinus	5.75
Corynebacterium renale	4.00
Haemophilus aegyptius	6.00
Pseudomonas mucidolens	5.00
Streptococcus australis	4.00
Mycoplasma edwardii	3.00
Mycoplasma alkalescens	2.00
Porphyromonas crevioricanis	4.00
Shewanella benthica	11.00
Rhodococcus coprophilus	4.00
Leminorella richardii	7.00
Bacillus lentus	9.00
Tatumella ptyseos	7.00
Lactobacillus zeae	5.00
Lentilitoribacter sp. Alg239-R112	1.00
Roseburia intestinalis	6.00
Petrocella atlantisensis	5.00
Pedobacter sp. eg	4.00
Mycolicibacterium hassiacum	2.00
Christensenella sp. Marseille-P3954	3.00
Alistipes megaguti	3.00
Arthrobacter agilis	2.00
Serratia odorifera	7.00
Avibacterium volantium	6.00
Actinobacillus lignieresii	6.00
Legionella cherrii	3.00
Providencia rustigianii	7.00
Cedecea lapagei	7.00
Staphylococcus delphini	6.00
Streptococcus viridans	4.00
Streptococcus vestibularis	6.00
Streptococcus milleri	4.00
Chryseobacterium gleum	6.00
Staphylococcus schweitzeri	6.00
Neisseria canis	4.00
Streptococcus urinalis	6.00
Bacillus freudenreichii	7.00
Streptococcus pseudoporcinus	6.00
Moraxella cuniculi	4.00
Actinomyces howellii	3.00
Nocardia asteroides	5.00
Actinomyces israelii	3.00
Actinomyces slackii	3.00
Cardiobacterium hominis	3.00
Veillonella dispar	4.00
Aeromonas encheleia	10.00
Lautropia mirabilis	5.00
Legionella jordanis	4.00
Prevotella oris	5.00
Corynebacterium segmentosum	4.00
Neisseria animaloris	4.00
Legionella adelaidensis	3.00
Chryseobacterium antarcticum	3.00
Propionibacterium australiense	2.00
Kurthia zopfii	9.00
Trueperella bialowiezensis	2.00
Actinomyces viscosus	3.00
Listeria grayi	6.00
Gemella haemolysans	4.00
Chryseobacterium jeonii	2.00
Corynebacterium matruchotii	4.00
Porphyromonas cangingivalis	5.00
Helicobacter pullorum	2.00
Actinobacillus delphinicola	6.00
Helicobacter cholecystus	2.00
Peptoniphilus harei	3.00
Peptoniphilus ivorii	3.00
Bartonella elizabethae	2.00
Alteromonas sp. 76-1	5.00
Tessaracoccus lapidicaptus	2.00
Mycoplasma salivarium	1.00
Mycoplasma neurolyticum	1.00
Mycoplasma conjunctivae	3.00
Mycoplasma glycophilum	3.00
Mycoplasma ovipneumoniae	1.00
Mycoplasma gallopavonis	3.00
Mycoplasma citelli	3.00
Mycoplasma maculosum	1.00
Mycoplasma columborale	3.00
Mycoplasma columbinum	2.00
Mycoplasma meleagridis	2.00
Mycoplasma columbinasale	2.00
Acholeplasma hippikon	3.00
Pseudomonas marincola	5.00
Chryseobacterium taihuense	5.00
Paraprevotella xylaniphila	7.00
Ruthenibacterium lactatiformans	2.00
Candidatus Nitrosocosmicus franklandus	2.00
Methylocella tundrae	2.00
Brevundimonas vancanneytii	2.00
Sphingobacterium daejeonense	4.00
Hathewaya histolytica	10.00
Sphingobacterium thalpophilum	7.00
Gemmata massiliana	3.00
Tuwongella immobilis	4.00
Variovorax sp. PBL-H6	2.00
Variovorax sp. SRS16	2.00
Variovorax sp. RA8	2.00
Variovorax sp. PBL-E5	2.00
Variovorax sp. PBS-H4	2.00
Variovorax sp. WDL1	2.00
Streptococcus sp. NCTC 11567	6.00
Rhizobium sp. Q54	2.00
Planococcus massiliensis	2.00
Aquicella lusitana	2.00
Aquicella siphonis	2.00
Paraburkholderia sp. Msb3	6.00
Rhizobium sp. TCK	3.00
Rhizobium flavum	3.00
Rhizobium sp. Khangiran2	3.00
Desulfovibrio sp. 86	3.00
Corynebacterium rouxii	5.00
Listeria sp. PSOL-1	4.00
Candidatus Nitrosacidococcus tergens	2.00
Denitratisoma oestradiolicum	3.00
Acinetobacter sp. Marseille-Q1620	7.00
endosymbiont of Plagiopylea sp.	1.00
Treponema socranskii	3.00
Methylacidimicrobium sp. AP8	1.00
Chryseobacterium sp. JV274	6.00
Xanthomonas euroxanthea	2.00
Xanthomonas sp. CPBF 426	2.00
Microbacterium sp. Nx66	2.00
Thermococcus sp. IRI35c	1.00
Microbacterium hydrocarbonoxydans	2.00
Psychrobacter arenosus	4.00
Anabaenopsis	4.00
Terriglobus	1.14
Komagataeibacter	4.20
Acholeplasma	2.50
Acinetobacter	6.65
Dolichospermum	5.00
Aphanizomenon	5.00
Aquifex	4.00
Bacteroides	4.66
Parabacteroides	7.00
Bifidobacterium	3.34
Borreliella	1.00
Borrelia	1.00
Brachyspira	1.00
Bradyrhizobium	1.11
Burkholderia	5.26
Campylobacter	2.91
Cyanospira	4.00
Haloarcula	2.94
Halosimplex	2.00
Helicobacter	2.06
Natrinema	3.17
Leptonema	2.00
Leptospira	2.00
Mycobacterium	1.37
Nodularia	4.00
Blastopirellula	2.00
Sinorhizobium	3.00
Rhizobium	3.21
Spirochaeta	2.50
Spiroplasma	1.15
Thermostaphylospora	6.00
Treponema	2.53
Mycoplasmopsis	2.40
Mycoplasma	1.66
Rhodococcus	4.15
Escherichia	7.00
Streptococcus	4.98
Clostridium	9.19
Corynebacterium	4.24
Desulfurella	2.00
Frankia	2.33
Lactiplantibacillus	4.53
Lactococcus	4.99
Mycolicibacterium	2.00
Candidatus Phytoplasma	2.00
Pseudomonas	5.63
Streptomyces	6.21
Haloferax	1.92
Halobacterium	1.10
Halococcus	2.00
Vibrio	10.45
Thermoplasma	1.00
Thermoproteus	1.00
Actinomyces	3.00
Bacillus	10.33
Desulfurococcus	1.00
Sulfolobus	1.00
Wolbachia	1.00
Agrobacterium	4.02
Limosilactobacillus	5.33
Lactobacillus	4.78
Acidithiobacillus	2.00
Kamptonema	1.00
Salipiger	4.50
Maritimibacter	1.00
Stenoxybacter	4.00
Loigolactobacillus	4.50
Chlamydia	1.23
Chthoniobacter	1.00
Alkalihalobacillus	8.80
Methanococcus	2.64
Ureaplasma	2.00
Yersinia	7.00
Xylella	2.00
Pasteurella	5.32
Neisseria	3.85
Caulobacter	2.12
Shigella	7.00
Salmonella	7.00
Chlorobaculum	2.00
Saccharolobus	1.00
Rickettsia	1.00
Methanosarcina	3.00
Caldanaerobacter	4.00
Zymomonas	2.87
Brucella	3.06
Xanthomonas	2.00
Methanopyrus	1.00
Pyrobaculum	1.00
Pyrococcus	1.00
Buchnera	1.00
Tropheryma	1.00
Porphyromonas	3.75
Staphylococcus	5.95
Leifsonia	1.33
Chromobacterium	8.00
Basfia	6.00
Coxiella	1.00
Enterococcus	5.49
Prochlorococcus	1.03
Haemophilus	6.00
Geobacter	2.75
Thermus	1.88
Picrophilus	1.00
Listeria	5.67
Mesoplasma	2.14
Methylococcus	2.00
Cutibacterium	2.69
Idiomarina	4.00
Legionella	3.31
Thermotoga	1.00
Deinococcus	3.36
Methanothermobacter	2.00
Archaeoglobus	1.00
Ligilactobacillus	6.43
Francisella	2.90
Dehalococcoides	1.00
Ralstonia	3.09
Nitrosomonas	1.00
Haloquadratum	2.00
Clostridioides	11.92
Cupriavidus	5.50
Alcanivorax	2.40
Mesorhizobium	1.86
Nostoc	4.06
Synechocystis	2.00
Geobacillus	9.37
Nocardia	3.31
Klebsiella	7.96
Symbiobacterium	6.00
Thermococcus	1.00
Magnetospirillum	2.00
Desulfitobacterium	6.38
Synechococcus	2.09
Sodalis	5.00
Brevibacillus	12.25
Finegoldia	4.00
Orientia	1.00
Kocuria	3.00
Gemmatimonas	1.67
Nitratiruptor	3.00
Sulfurovum	3.00
Candidatus Carsonella	1.00
Candidatus Vesicomyosocius	1.00
Azorhizobium	3.00
Macrococcus	4.92
Microcystis	2.00
Desulfovibrio	3.32
Azospirillum	8.70
Hydrogenobacter	1.00
Acetobacter	4.77
Deferribacter	2.00
Methanocella	2.33
Rothia	3.00
Lacticaseibacillus	5.00
Aeropyrum	1.00
Sulfurisphaera	1.00
Oceanobacillus	8.75
Thermosynechococcus	1.00
Gloeobacter	1.00
Candidatus Protochlamydia	3.50
Pectobacterium	7.00
Gluconobacter	4.80
Candidatus Blochmannia	1.00
Histophilus	5.00
Aliivibrio	12.25
Anaplasma	1.00
Ruegeria	3.50
Psychrobacter	4.23
Colwellia	7.12
Candidatus Pelagibacter	1.00
Thermobifida	3.50
Dechloromonas	3.50
Pelodictyon	2.50
Methanosphaera	3.00
Ehrlichia	1.00
Chlorobium	1.75
Hydrogenovibrio	3.00
Myxococcus	3.67
Nitrobacter	1.00
Thiobacillus	2.00
Nitrosococcus	2.00
Phocaeicola	6.67
Carboxydothermus	4.00
Pelobacter	3.25
Sulfurimonas	4.00
Hahella	5.00
Erythrobacter	1.43
Hyphomonas	1.00
Salinibacter	1.00
Rhodospirillum	4.00
Moorella	1.33
Neorickettsia	1.00
Novosphingobium	2.64
Rhodopseudomonas	1.90
Anaeromyxobacter	2.00
Syntrophus	1.00
Methanospirillum	4.00
Jannaschia	1.00
Rhodoferax	2.50
Janthinobacterium	6.75
Paraburkholderia	6.04
Saccharophagus	2.00
Methylobacillus	2.00
Methanococcoides	3.00
Shewanella	9.54
Polaromonas	2.20
Sphingopyxis	1.08
Candidatus Koribacter	1.00
Arcobacter	4.87
Roseobacter	1.00
Cytophaga	3.00
Rubrobacter	1.00
Pseudoalteromonas	8.42
Chelativorans	2.00
Trichodesmium	2.00
Granulibacter	3.00
Oenococcus	2.00
Leuconostoc	3.95
Levilactobacillus	5.50
Pediococcus	4.40
Syntrophomonas	3.00
Maricaulis	2.00
Alkalilimnicola	2.00
Aeromonas	9.93
Magnetococcus	3.00
Candidatus Solibacter	2.00
Paenarthrobacter	5.50
Methanothrix	1.67
Syntrophobacter	2.00
Acidothermus	1.00
Candidatus Ruthia	1.00
Hyperthermus	1.00
Thermofilum	1.00
Nocardioides	2.59
Psychromonas	10.00
Acidovorax	3.75
Dichelobacter	3.00
Marinobacter	2.93
Bartonella	2.19
Verminephrobacter	3.00
Halorhodospira	2.00
Methylibium	1.00
Methanocorpusculum	3.00
Methanoculleus	1.00
Hungateiclostridium	4.33
Actinobacillus	6.00
Staphylothermus	1.00
Rhodobacter	3.29
Desulfotomaculum	7.50
Enterobacter	7.93
Polynucleobacter	1.00
Salinispora	3.00
Methanobrevibacter	2.17
Caldicellulosiruptor	3.00
Metallosphaera	1.00
Flavobacterium	5.04
Roseiflexus	2.00
Acidiphilium	2.00
Sphingomonas	1.88
Thermosipho	3.75
Alkaliphilus	9.00
Phenylobacterium	1.00
Marinomonas	8.00
Kineococcus	4.00
Ochrobactrum	4.40
Fervidobacterium	2.00
Parvibaculum	1.00
Methanoregula	1.00
Xanthobacter	2.00
Cronobacter	7.00
Crocosphaera	2.00
Pseudothermotoga	1.00
Ignicoccus	1.00
Lysinibacillus	11.11
Citrobacter	7.76
Serratia	6.87
Acaryochloris	2.00
Dinoroseobacter	2.00
Caldivirga	1.00
Desulfococcus	2.00
Candidatus Desulforudis	2.00
Nitrosopumilus	1.00
Petrotoga	2.00
Delftia	5.00
Lachnoclostridium	5.00
Methylorubrum	5.00
Chloroflexus	3.00
Renibacterium	2.00
Anoxybacillus	8.50
Thermoanaerobacter	4.00
Heliobacterium	10.00
Cellvibrio	3.60
Methylobacterium	5.67
Candidatus Korarchaeum	1.00
Methylacidiphilum	1.00
Leptothrix	2.00
Beijerinckia	3.00
Exiguobacterium	8.56
Opitutus	1.00
Natranaerobius	4.00
Elusimicrobium	1.00
Akkermansia	3.00
Sulfurihydrogenibium	2.50
Desulfobacterium	6.00
Halothermothrix	4.00
Chloroherpeton	1.00
Candidatus Amoebophilus	1.00
Alteromonas	5.01
Prosthecochloris	1.75
Stenotrophomonas	3.42
Hydrogenobaculum	2.00
Edwardsiella	8.20
Coprothermobacter	2.00
Dictyoglomus	2.00
Thermodesulfovibrio	1.00
Laribacter	7.00
Azotobacter	6.00
Gluconacetobacter	4.00
Oligotropha	1.00
Persephonella	2.00
Thermomicrobium	2.00
Nautilia	4.00
Methylocella	2.00
Thauera	3.83
Rippkaea	2.00
Gloeothece	3.00
Glaesserella	6.00
Desulfatibacillum	2.00
Methanosphaerula	3.00
Thioalkalivibrio	1.00
Pseudarthrobacter	4.67
Cyanothece	2.00
Ruminiclostridium	6.50
Halorubrum	2.29
Acidobacterium	1.00
Blattabacterium	1.00
Aggregatibacter	6.00
Teredinibacter	2.50
Tolumonas	8.00
Beutenbergia	2.00
Dyadobacter	4.00
Micrococcus	2.06
Desulfomicrobium	2.00
Actinosynnema	5.00
Acidimicrobium	2.00
Capnocytophaga	3.62
Kosmotoga	2.00
Variovorax	2.08
Brachybacterium	3.00
Maridesulfovibrio	5.00
Zunongwangia	3.00
Dickeya	7.00
Paenibacillus	10.14
Methylotenera	2.50
Methylovorus	2.00
Liberibacter	3.00
Hirschia	2.00
Pedobacter	4.00
Cryptobacterium	3.00
Saccharomonospora	3.00
Slackia	2.00
Leptotrichia	4.89
Kytococcus	2.00
Halorhabdus	1.00
Halomicrobium	2.67
Methanocaldococcus	2.00
Chitinophaga	4.54
Catenulispora	3.00
Jonesia	5.00
Kangiella	2.00
Anaerococcus	3.33
Robiginitalea	2.00
Candidatus Accumulibacter	2.00
Desulfofarcimen	10.00
Lancefieldella	1.00
Eggerthella	2.67
Alicyclobacillus	6.50
Desulfohalobium	2.00
Kribbella	2.50
Nakamurella	2.33
Thermomonospora	4.00
Sebaldella	4.00
Meiothermus	2.00
Candidatus Puniceispirillum	1.00
Stackebrandtia	2.00
Streptobacillus	5.00
Ammonifex	2.00
Fibrobacter	3.00
Halothiobacillus	2.00
Gordonia	3.29
Haliangium	2.00
Rhodothermus	1.00
Streptosporangium	6.00
Sulfurospirillum	2.75
Thermanaerovibrio	3.00
Sanguibacter	3.50
Veillonella	4.00
Xylanimonas	3.00
Sphaerobacter	2.00
Thermobaculum	2.00
Candidatus Atelocyanobacterium	2.00
Pirellula	1.00
Gardnerella	2.00
Mageeibacillus	2.00
Conexibacter	1.00
Acidaminococcus	4.50
Haloterrigena	2.33
Geodermatophilus	3.00
Pantoea	6.75
Allochromatium	3.00
Ferroglobus	1.00
Thermocrinis	1.00
Natrialba	3.00
Aciduliprofundum	1.00
Sideroxydans	2.00
Denitrovibrio	2.00
Methanohalophilus	2.00
Aminobacterium	3.00
Coraliomargarita	2.00
Prevotella	4.10
Desulfotalea	7.00
Aromatoleum	4.00
Natronomonas	1.00
Latilactobacillus	6.28
Erwinia	6.40
Xenorhabdus	7.00
Chromohalobacter	5.00
Lawsonia	2.00
Gramella	3.00
Azoarcus	3.88
Saccharopolyspora	4.60
Clavibacter	2.00
Sorangium	4.00
Bordetella	3.08
Proteus	7.10
Sphingobium	2.83
Propionibacterium	2.25
Planctopirus	2.00
Thermosphaera	1.00
Desulfurivibrio	2.00
Tsukamurella	2.00
Moraxella	4.00
Arcanobacterium	3.67
Syntrophothermus	2.00
Truepera	2.00
Thiomonas	1.00
Thermobispora	4.00
Waddlia	2.00
Segniliparus	1.00
Cellulomonas	2.44
Kyrpidia	5.00
Starkeya	1.50
Thermincola	3.00
Nocardiopsis	4.50
Candidatus Riesia	2.00
Comamonas	4.96
Hyphomicrobium	1.00
Dehalogenimonas	1.00
Herbaspirillum	3.00
Olsenella	2.20
Desulfarculus	1.00
Sediminispirochaeta	2.00
Brevundimonas	1.93
Lacrimispora	6.00
Thermosediminibacter	3.00
Acetohalobium	5.00
Acidilobus	1.00
Butyrivibrio	5.00
Micromonospora	3.20
Gallionella	3.00
Thermoanaerobacterium	5.00
Endomicrobium	1.00
Candidatus Cloacimonas	2.00
Lachnospira	5.00
Mesotoga	2.00
Methanolacinia	2.00
Vulcanisaeta	1.00
Ferrimonas	9.00
Eubacterium	4.50
Ferroplasma	1.00
Parvularcula	1.00
Dokdonia	3.00
Polaribacter	3.62
Maribacter	2.20
Psychroflexus	3.00
Phaeobacter	4.00
Octadecabacter	1.50
Fusobacterium	6.12
Filifactor	4.00
Pluralibacter	7.00
Ketogulonicigenium	5.50
Halanaerobium	4.00
Stigmatella	2.00
Ilyobacter	8.00
Rubinisphaera	2.00
Achromobacter	3.56
Rhodomicrobium	2.00
Methanothermus	2.00
Leadbetterella	3.00
Halogeometricum	1.67
Asticcacaulis	3.00
Pseudodesulfovibrio	2.60
Desulfurispirillum	3.00
Ethanoligenens	3.00
Parageobacillus	10.00
Cellulosilyticum	11.00
Granulicella	1.00
Alicycliphilus	3.00
Methanothermococcus	2.00
Ruminococcus	4.00
Paludibacter	3.00
Riemerella	2.92
Calditerrivibrio	2.00
Marivirga	2.00
Sulfuricurvum	3.00
Oceanithermus	2.00
Intrasporangium	2.00
Thermaerobacter	2.00
Thermovibrio	3.00
Pseudoxanthomonas	1.50
Nitratifractor	2.00
Cellulophaga	4.25
Isosphaera	3.00
Desulfobulbus	2.00
Rahnella	7.33
Weeksella	5.00
Sphaerochaeta	3.67
Odoribacter	4.00
Syntrophobotulus	4.00
Pseudopedobacter	4.00
Desulfurobacterium	2.00
Methanobacterium	2.33
Polymorphum	2.00
Sphingobacterium	5.23
Aerococcus	4.78
Hippea	2.00
Fluviicola	2.00
Desulfobacca	1.00
Coriobacterium	2.00
Marinithermus	3.00
Carnobacterium	7.20
Rhodopirellula	1.00
Wolinella	3.00
Photorhabdus	7.00
Bdellovibrio	1.72
Arthrobacter	5.50
Photobacterium	13.83
Croceibacter	2.00
Nitrosospira	1.00
Acetoanaerobium	6.00
Trichormus	4.00
Mobiluncus	2.00
Methanohalobium	2.00
Pseudonocardia	3.30
Amycolatopsis	3.90
Halomonas	5.19
Halalkalicoccus	1.00
Glutamicibacter	5.60
Mycetohabitans	3.00
Anaerolinea	2.00
Microbacterium	1.93
Paracoccus	2.69
Selenomonas	4.60
Pusillimonas	2.33
Gallibacterium	6.00
Halobacteriovorax	2.00
Lentilactobacillus	5.00
Lacinutrix	2.00
Thermodesulfobium	2.00
Desulfocurvibacter	3.00
Haliscomenobacter	2.00
Acidianus	1.00
Tepidanaerobacter	2.00
Mahella	3.00
Mycolicibacter	2.00
Hoyosella	3.00
Methanotorris	2.00
Methylomonas	3.00
Thiomicrospira	2.67
Isoptericola	3.50
Ramlibacter	1.50
Thermodesulfobacterium	1.00
Halopiger	3.00
Thermodesulfatator	2.00
Methanosalsum	3.00
Flexistipes	2.00
Runella	2.67
Corallococcus	3.25
Candidatus Moranella	1.00
Candidatus Tremblaya	2.00
Candidatus Midichloria	1.00
Weissella	7.01
Advenella	2.00
Collimonas	3.00
Cyclobacterium	3.50
Pyrolobus	1.00
Marichromatium	3.00
Muricauda	2.00
Fructilactobacillus	6.17
Roseburia	5.00
Chloracidobacterium	1.00
Micavibrio	1.00
Glaciecola	3.50
Taylorella	3.00
Halobiforma	3.00
Thermobacillus	5.00
Thiocystis	3.00
Pelagibacterium	2.50
Rhodanobacter	2.00
Natronobacterium	3.00
Desulfosporosinus	9.33
Desulfallas	8.00
Thermovirga	3.00
Azospira	3.00
Owenweeksia	2.00
Actinoplanes	5.29
Simkania	1.00
Tannerella	2.00
Elizabethkingia	4.86
Frateuria	4.00
Singulisphaera	8.00
Solitalea	4.00
Oceanimonas	7.00
Niabella	2.00
Niastella	3.00
Wigglesworthia	2.00
Acetobacterium	5.00
Saprospira	3.00
Parachlamydia	3.00
Marinitoga	3.00
Ignavibacterium	1.00
Fervidicoccus	1.00
Providencia	7.00
Methylophaga	3.00
Shimwellia	8.00
Hydrogenophaga	1.88
Tistrella	4.00
Thermogladius	1.00
Alistipes	2.14
Aequorivita	2.00
Belliella	4.00
Ornithobacterium	3.00
Bernardetia	3.00
Turneriella	2.00
Acetomicrobium	2.00
Desulfomonile	1.00
Kitasatospora	8.80
Erysipelothrix	4.71
Candidatus Arthromitus	5.17
Microlunatus	1.00
Solibacillus	12.00
Pelosinus	12.00
Arachnia	2.00
Mycobacteroides	1.17
Melioribacter	1.00
Kosakonia	6.75
Caldilinea	2.00
Pseudogulbenkiania	8.00
Oscillibacter	3.00
Tetragenococcus	5.00
Blastococcus	3.00
Phycisphaera	1.00
Rubrivivax	3.00
Leptospirillum	2.33
Caldisericum	1.00
Pararhodospirillum	1.00
Halobacillus	7.33
Morganella	6.94
Candidatus Portiera	1.00
Cytobacillus	10.75
Sulfuricella	2.00
Gottschalkia	6.00
Cycloclasticus	1.33
Thalassospira	4.40
Candidatus Methanomethylophilus	1.00
Piscirickettsia	6.01
Nitrososphaera	1.00
Methylocystis	1.80
Candidatus Cardinium	1.00
Dehalobacter	3.17
Simiduia	3.00
Thermacetogenium	3.00
Modestobacter	3.00
Desulfobacula	4.00
Amphibacillus	6.00
Acidipropionibacterium	3.46
Anabaena	4.00
Cyanobium	2.67
Calothrix	3.43
Leptolyngbya	2.47
Rivularia	3.00
Pleurocapsa	3.00
Geitlerinema	3.00
Pseudanabaena	2.50
Oscillatoria	2.50
Chroococcidiopsis	3.00
Crinalium	4.00
Microcoleus	4.00
Gloeocapsa	2.00
Stanieria	2.00
